Image Name,series length 1,series length 2,series length 3,series length 4,series length 5,series length 6,series length 7,series length 8,series length 9,series length 10,series length 11,series length 12,with message
Image00416.tif,65824.0,32765.0,16290.0,8200.0,4051.0,2021.0,1084.0,444.0,253.0,139.0,80.0,27.0,1.0
Image00417.tif,64885.0,32585.0,16384.0,8228.0,4231.0,1992.0,1026.0,581.0,256.0,125.0,67.0,32.0,1.0
Image00418.tif,63997.0,32118.0,15636.0,8125.0,4161.0,2129.0,1172.0,585.0,306.0,198.0,103.0,60.0,1.0
Image00419.tif,63637.0,32096.0,15997.0,8300.0,4245.0,2256.0,1089.0,611.0,265.0,159.0,67.0,39.0,1.0
Image00420.tif,65586.0,32699.0,16386.0,8150.0,4154.0,2065.0,993.0,533.0,234.0,129.0,70.0,40.0,1.0
Image00421.tif,65705.0,33006.0,16151.0,8168.0,4020.0,2071.0,1038.0,511.0,277.0,136.0,61.0,30.0,1.0
Image00422.tif,65424.0,32694.0,16557.0,8190.0,4066.0,2005.0,992.0,522.0,259.0,149.0,63.0,31.0,1.0
Image00423.tif,65713.0,33165.0,16343.0,8046.0,4120.0,1992.0,1117.0,458.0,255.0,111.0,61.0,33.0,1.0
Image00424.tif,65172.0,32608.0,16421.0,8206.0,4086.0,2063.0,1049.0,517.0,263.0,121.0,72.0,29.0,1.0
Image00425.tif,64339.0,32180.0,16188.0,8245.0,4097.0,2143.0,1082.0,578.0,301.0,163.0,76.0,42.0,1.0
Image00426.tif,64789.0,32613.0,16326.0,8455.0,4149.0,2026.0,1076.0,482.0,256.0,117.0,65.0,29.0,1.0
Image00427.tif,65081.0,33290.0,16269.0,8092.0,4102.0,2020.0,1049.0,547.0,255.0,122.0,60.0,27.0,1.0
Image00428.tif,65684.0,32676.0,16293.0,8285.0,4080.0,2001.0,1016.0,545.0,271.0,134.0,62.0,30.0,1.0
Image00429.tif,65668.0,32572.0,16653.0,8165.0,4025.0,2046.0,1004.0,490.0,275.0,130.0,71.0,34.0,1.0
Image00430.tif,65928.0,32831.0,16390.0,8277.0,4047.0,1987.0,1001.0,496.0,238.0,144.0,51.0,31.0,1.0
Image00431.tif,65079.0,32514.0,16345.0,8086.0,4114.0,2067.0,1078.0,525.0,289.0,147.0,58.0,30.0,1.0
Image00432.tif,65953.0,32905.0,16482.0,8063.0,4090.0,2031.0,1028.0,479.0,281.0,105.0,60.0,30.0,1.0
Image00433.tif,66127.0,32759.0,16265.0,8153.0,4100.0,2046.0,987.0,495.0,268.0,145.0,66.0,30.0,1.0
Image00434.tif,64492.0,32617.0,16355.0,8136.0,4145.0,2121.0,1071.0,534.0,275.0,148.0,68.0,30.0,1.0
Image00435.tif,65610.0,32615.0,16498.0,8120.0,4257.0,2037.0,994.0,524.0,231.0,114.0,68.0,31.0,1.0
Image00436.tif,64833.0,32377.0,16148.0,8120.0,3996.0,2141.0,1071.0,577.0,303.0,165.0,81.0,39.0,1.0
Image00437.tif,64147.0,32468.0,16190.0,8111.0,4159.0,2071.0,1114.0,566.0,306.0,157.0,80.0,44.0,1.0
Image00438.tif,65740.0,32765.0,16459.0,8198.0,4019.0,2021.0,1018.0,554.0,253.0,112.0,65.0,27.0,1.0
Image00439.tif,65108.0,32456.0,16356.0,8137.0,4208.0,2118.0,1030.0,528.0,269.0,143.0,72.0,24.0,1.0
Image00440.tif,65070.0,32876.0,16435.0,8225.0,4071.0,2074.0,1071.0,481.0,261.0,126.0,63.0,22.0,1.0
Image00441.tif,64475.0,32402.0,16328.0,8248.0,4174.0,2104.0,1028.0,566.0,258.0,142.0,63.0,44.0,1.0
Image00442.tif,65041.0,32439.0,16359.0,8202.0,4124.0,2096.0,1060.0,562.0,253.0,138.0,64.0,29.0,1.0
Image00443.tif,65956.0,32760.0,16202.0,8103.0,4173.0,2060.0,1036.0,523.0,251.0,128.0,57.0,31.0,1.0
Image00444.tif,64919.0,32223.0,16513.0,8286.0,4104.0,2092.0,1014.0,521.0,291.0,136.0,84.0,33.0,1.0
Image00445.tif,64878.0,32911.0,16423.0,8186.0,4057.0,2045.0,1031.0,497.0,269.0,147.0,74.0,42.0,1.0
Image00446.tif,65825.0,32583.0,16315.0,8217.0,4046.0,2120.0,1035.0,525.0,235.0,129.0,56.0,36.0,1.0
Image00447.tif,66074.0,33019.0,16199.0,8017.0,4136.0,2039.0,990.0,518.0,273.0,136.0,72.0,25.0,1.0
Image00448.tif,65914.0,32970.0,16453.0,8180.0,4084.0,1963.0,1069.0,462.0,237.0,121.0,63.0,26.0,1.0
Image00449.tif,64802.0,32365.0,16349.0,8200.0,4217.0,2096.0,1056.0,508.0,278.0,140.0,57.0,46.0,1.0
Image00450.tif,64797.0,32519.0,16342.0,8251.0,4297.0,2018.0,1037.0,534.0,254.0,139.0,68.0,29.0,1.0
Image00451.tif,65749.0,32373.0,16595.0,8107.0,4154.0,2073.0,1011.0,522.0,227.0,130.0,87.0,26.0,1.0
Image00452.tif,64054.0,31778.0,16227.0,8203.0,4066.0,2114.0,1153.0,609.0,286.0,149.0,91.0,64.0,1.0
Image00453.tif,65227.0,32827.0,16362.0,8335.0,4086.0,2030.0,1001.0,537.0,232.0,130.0,67.0,27.0,1.0
Image00454.tif,64514.0,32554.0,16354.0,8235.0,4220.0,2068.0,1052.0,541.0,275.0,122.0,77.0,27.0,1.0
Image00455.tif,65315.0,32765.0,16409.0,8240.0,3988.0,2098.0,1053.0,499.0,240.0,135.0,66.0,40.0,1.0
Image00456.tif,65113.0,32232.0,16334.0,8137.0,4108.0,2061.0,1095.0,584.0,263.0,136.0,81.0,45.0,1.0
Image00457.tif,64354.0,32457.0,16375.0,8092.0,4117.0,2135.0,1105.0,576.0,249.0,149.0,86.0,35.0,1.0
Image00458.tif,64844.0,32618.0,16361.0,8080.0,4190.0,2164.0,1064.0,515.0,225.0,144.0,63.0,39.0,1.0
Image00459.tif,64998.0,32866.0,16357.0,8029.0,4185.0,2043.0,1034.0,496.0,289.0,151.0,69.0,28.0,1.0
Image00460.tif,66402.0,33053.0,16481.0,7964.0,4078.0,2005.0,947.0,538.0,233.0,137.0,68.0,36.0,1.0
Image00461.tif,65361.0,32866.0,16555.0,8070.0,4120.0,2039.0,1031.0,520.0,226.0,133.0,60.0,34.0,1.0
Image00462.tif,65227.0,32658.0,16233.0,8179.0,4134.0,2063.0,1056.0,545.0,250.0,143.0,74.0,38.0,1.0
Image00463.tif,65149.0,32762.0,16584.0,7975.0,4227.0,1996.0,1035.0,530.0,264.0,132.0,53.0,34.0,1.0
Image00464.tif,65795.0,32184.0,16552.0,8287.0,4107.0,2028.0,1033.0,511.0,288.0,118.0,60.0,33.0,1.0
Image00465.tif,65380.0,32719.0,16253.0,8185.0,4082.0,2060.0,1011.0,562.0,266.0,143.0,72.0,33.0,1.0
Image00466.tif,64846.0,32637.0,16282.0,8169.0,4211.0,2104.0,1062.0,540.0,256.0,112.0,79.0,29.0,1.0
Image00467.tif,65245.0,32682.0,16342.0,8117.0,4141.0,2042.0,1055.0,541.0,252.0,129.0,89.0,26.0,1.0
Image00468.tif,66020.0,32787.0,16285.0,8330.0,4054.0,1961.0,1004.0,505.0,266.0,153.0,60.0,23.0,1.0
Image00469.tif,64611.0,32716.0,16125.0,8107.0,4222.0,2152.0,1046.0,516.0,285.0,141.0,77.0,36.0,1.0
Image00470.tif,65284.0,32603.0,16290.0,8284.0,4146.0,2081.0,1046.0,494.0,254.0,139.0,60.0,35.0,1.0
Image00471.tif,64182.0,32627.0,16218.0,8295.0,4158.0,2046.0,1099.0,566.0,255.0,139.0,65.0,42.0,1.0
Image00472.tif,65740.0,32825.0,16421.0,8203.0,4001.0,2080.0,1003.0,481.0,270.0,130.0,68.0,26.0,1.0
Image00473.tif,65094.0,32712.0,16322.0,8336.0,4065.0,2010.0,1036.0,547.0,269.0,128.0,60.0,32.0,1.0
Image00474.tif,63558.0,31625.0,15542.0,8034.0,4048.0,2197.0,1239.0,667.0,349.0,183.0,130.0,71.0,1.0
Image00475.tif,65289.0,32779.0,16463.0,8192.0,4158.0,2021.0,962.0,537.0,276.0,124.0,60.0,40.0,1.0
Image00476.tif,64629.0,32099.0,16128.0,8263.0,4171.0,2152.0,1124.0,544.0,270.0,146.0,69.0,39.0,1.0
Image00477.tif,65335.0,32812.0,16441.0,8266.0,4029.0,2033.0,1042.0,506.0,269.0,122.0,64.0,32.0,1.0
Image00478.tif,65097.0,32655.0,16319.0,8043.0,4163.0,2111.0,1078.0,534.0,275.0,150.0,61.0,24.0,1.0
Image00479.tif,65618.0,32707.0,16235.0,8290.0,4021.0,2042.0,1052.0,525.0,249.0,128.0,71.0,44.0,1.0
Image00480.tif,64197.0,31929.0,15813.0,8213.0,4109.0,2056.0,1154.0,595.0,349.0,174.0,99.0,59.0,1.0
Image00481.tif,65521.0,32989.0,16266.0,8247.0,4143.0,1932.0,1030.0,545.0,244.0,130.0,50.0,33.0,1.0
Image00482.tif,65975.0,32771.0,16341.0,8145.0,3997.0,2070.0,1053.0,492.0,257.0,123.0,74.0,23.0,1.0
Image00483.tif,65139.0,32237.0,16082.0,8258.0,4195.0,2099.0,1068.0,526.0,260.0,159.0,67.0,41.0,1.0
Image00484.tif,65471.0,32832.0,16348.0,8272.0,3993.0,2044.0,1033.0,527.0,258.0,148.0,49.0,28.0,1.0
Image00485.tif,65757.0,32895.0,16213.0,8142.0,4070.0,2035.0,1043.0,526.0,270.0,124.0,68.0,45.0,1.0
Image00486.tif,64738.0,32154.0,16256.0,8278.0,4165.0,2132.0,1082.0,520.0,297.0,149.0,71.0,35.0,1.0
Image00487.tif,64878.0,32405.0,16233.0,8215.0,4212.0,2094.0,1084.0,499.0,315.0,132.0,62.0,38.0,1.0
Image00488.tif,65933.0,32233.0,16278.0,8231.0,4116.0,2025.0,1080.0,555.0,272.0,137.0,65.0,29.0,1.0
Image00489.tif,65655.0,32734.0,16447.0,8176.0,4011.0,1976.0,1054.0,522.0,270.0,123.0,81.0,36.0,1.0
Image00490.tif,65430.0,32858.0,16239.0,8086.0,4119.0,2045.0,1058.0,556.0,257.0,142.0,67.0,29.0,1.0
Image00491.tif,65340.0,32756.0,16297.0,8168.0,4099.0,2145.0,1029.0,492.0,252.0,138.0,58.0,37.0,1.0
Image00492.tif,65288.0,32573.0,16227.0,8337.0,4104.0,2043.0,1090.0,477.0,265.0,137.0,69.0,31.0,1.0
Image00493.tif,64549.0,32026.0,16006.0,8190.0,4194.0,2182.0,1081.0,572.0,314.0,157.0,84.0,33.0,1.0
Image00494.tif,65520.0,32878.0,16357.0,8145.0,4076.0,2092.0,986.0,522.0,262.0,133.0,68.0,31.0,1.0
Image00495.tif,65440.0,32749.0,16350.0,8152.0,4086.0,2077.0,1053.0,489.0,268.0,134.0,70.0,34.0,1.0
Image00496.tif,65359.0,32541.0,16428.0,8159.0,4032.0,2083.0,1126.0,505.0,270.0,127.0,62.0,32.0,1.0
Image00497.tif,65766.0,32446.0,16471.0,8099.0,4108.0,2111.0,1051.0,526.0,248.0,128.0,63.0,26.0,1.0
Image00498.tif,64269.0,32410.0,16280.0,8251.0,4181.0,2136.0,1082.0,565.0,280.0,119.0,74.0,36.0,1.0
Image00499.tif,65180.0,32760.0,16491.0,8255.0,4161.0,2010.0,1042.0,481.0,241.0,134.0,59.0,33.0,1.0
Image00500.tif,65391.0,32266.0,16200.0,8228.0,4101.0,2155.0,1096.0,524.0,249.0,136.0,65.0,47.0,1.0
Image00501.tif,59440.0,30933.0,15690.0,8160.0,4398.0,2342.0,1297.0,748.0,374.0,233.0,132.0,78.0,0.0
Image00502.tif,65937.0,32541.0,16352.0,8147.0,4171.0,2062.0,1044.0,478.0,248.0,142.0,69.0,31.0,0.0
Image00503.tif,65553.0,32530.0,16409.0,8148.0,4036.0,2059.0,1081.0,512.0,275.0,129.0,69.0,33.0,0.0
Image00504.tif,57882.0,30530.0,15806.0,8301.0,4480.0,2428.0,1428.0,726.0,394.0,223.0,140.0,72.0,0.0
Image00505.tif,60949.0,31679.0,15960.0,7978.0,4300.0,2267.0,1197.0,682.0,373.0,213.0,114.0,67.0,0.0
Image00506.tif,59330.0,30711.0,15803.0,8290.0,4383.0,2312.0,1289.0,678.0,427.0,230.0,122.0,87.0,0.0
Image00507.tif,65583.0,32619.0,16510.0,8084.0,4132.0,2044.0,1005.0,522.0,258.0,151.0,56.0,33.0,0.0
Image00508.tif,65526.0,32883.0,16330.0,8232.0,4110.0,1995.0,1041.0,517.0,247.0,142.0,45.0,40.0,0.0
Image00509.tif,65512.0,32840.0,16387.0,8122.0,4100.0,2064.0,1055.0,510.0,252.0,123.0,62.0,36.0,0.0
Image00510.tif,64431.0,32562.0,16242.0,8301.0,4117.0,2094.0,1034.0,579.0,280.0,144.0,63.0,42.0,0.0
Image00511.tif,57731.0,30447.0,15380.0,8125.0,4316.0,2336.0,1341.0,792.0,435.0,276.0,166.0,111.0,0.0
Image00512.tif,57882.0,29556.0,15575.0,8046.0,4153.0,2116.0,1087.0,547.0,298.0,146.0,89.0,41.0,0.0
Image00513.tif,63154.0,32055.0,16191.0,8277.0,4154.0,2203.0,1151.0,605.0,289.0,150.0,88.0,55.0,0.0
Image00514.tif,63602.0,32082.0,16501.0,8247.0,4153.0,2138.0,1071.0,596.0,269.0,146.0,69.0,33.0,0.0
Image00515.tif,65585.0,32926.0,16362.0,8149.0,4045.0,2050.0,1024.0,508.0,252.0,148.0,60.0,38.0,0.0
Image00516.tif,61397.0,31276.0,15994.0,8256.0,4290.0,2272.0,1193.0,661.0,363.0,202.0,106.0,67.0,0.0
Image00517.tif,56471.0,29410.0,15131.0,7844.0,4275.0,2306.0,1295.0,762.0,398.0,261.0,147.0,107.0,0.0
Image00518.tif,59493.0,30891.0,16094.0,8248.0,4420.0,2435.0,1250.0,648.0,397.0,211.0,104.0,68.0,0.0
Image00519.tif,65298.0,32671.0,16374.0,8181.0,4101.0,2068.0,1030.0,532.0,259.0,134.0,72.0,36.0,0.0
Image00520.tif,64578.0,32348.0,16371.0,8365.0,4188.0,2045.0,1012.0,528.0,309.0,118.0,64.0,34.0,0.0
Image00521.tif,61785.0,31167.0,15741.0,8201.0,4319.0,2194.0,1226.0,660.0,377.0,200.0,119.0,66.0,0.0
Image00522.tif,65062.0,32387.0,16484.0,8164.0,4059.0,2142.0,1058.0,514.0,275.0,136.0,65.0,39.0,0.0
Image00523.tif,63006.0,32025.0,16182.0,8202.0,4430.0,2173.0,1125.0,542.0,311.0,152.0,95.0,35.0,0.0
Image00524.tif,59466.0,30291.0,15416.0,7903.0,4018.0,2047.0,1052.0,602.0,306.0,189.0,104.0,64.0,0.0
Image00525.tif,64299.0,32168.0,16020.0,8263.0,4196.0,2124.0,1072.0,613.0,279.0,169.0,83.0,42.0,0.0
Image00526.tif,64951.0,32800.0,16533.0,8079.0,4106.0,2014.0,1041.0,518.0,282.0,142.0,69.0,39.0,0.0
Image00527.tif,62461.0,31979.0,16454.0,8576.0,4392.0,2119.0,1109.0,526.0,267.0,133.0,71.0,33.0,0.0
Image00528.tif,60682.0,31249.0,15962.0,8111.0,4347.0,2266.0,1232.0,668.0,398.0,200.0,130.0,87.0,0.0
Image00529.tif,64726.0,32816.0,16331.0,8098.0,4207.0,2083.0,1066.0,515.0,247.0,132.0,68.0,37.0,0.0
Image00530.tif,65503.0,32762.0,16443.0,8146.0,4118.0,2068.0,1039.0,515.0,245.0,120.0,60.0,27.0,0.0
Image00531.tif,60161.0,30932.0,15798.0,8144.0,4242.0,2297.0,1272.0,734.0,377.0,215.0,137.0,84.0,0.0
Image00532.tif,63634.0,32213.0,16043.0,8224.0,4321.0,2130.0,1105.0,575.0,297.0,156.0,78.0,43.0,0.0
Image00533.tif,59540.0,31314.0,15730.0,8317.0,4367.0,2411.0,1225.0,693.0,360.0,216.0,112.0,79.0,0.0
Image00534.tif,65106.0,32432.0,16401.0,8193.0,4214.0,2091.0,1030.0,534.0,304.0,107.0,62.0,30.0,0.0
Image00535.tif,64594.0,32773.0,16379.0,8228.0,4067.0,2144.0,1051.0,478.0,271.0,129.0,72.0,37.0,0.0
Image00536.tif,65571.0,32671.0,16400.0,8166.0,4079.0,2106.0,1004.0,508.0,259.0,140.0,56.0,35.0,0.0
Image00537.tif,60427.0,31378.0,15913.0,8264.0,4359.0,2230.0,1238.0,649.0,419.0,204.0,122.0,48.0,0.0
Image00538.tif,64823.0,32490.0,16294.0,8279.0,4137.0,2052.0,1079.0,508.0,291.0,140.0,53.0,39.0,0.0
Image00539.tif,63755.0,32278.0,16220.0,8396.0,4193.0,2122.0,1094.0,549.0,273.0,160.0,65.0,41.0,0.0
Image00540.tif,62796.0,31939.0,16240.0,8299.0,4199.0,2205.0,1143.0,600.0,302.0,171.0,92.0,43.0,0.0
Image00541.tif,63618.0,31936.0,16316.0,8412.0,4221.0,2174.0,1065.0,545.0,275.0,166.0,74.0,40.0,0.0
Image00542.tif,62504.0,31827.0,16133.0,8183.0,4266.0,2257.0,1137.0,583.0,311.0,188.0,105.0,55.0,0.0
Image00543.tif,62535.0,31829.0,16176.0,8337.0,4325.0,2174.0,1161.0,578.0,317.0,199.0,70.0,40.0,0.0
Image00544.tif,64640.0,32258.0,16149.0,8314.0,4150.0,2169.0,1040.0,518.0,300.0,141.0,75.0,31.0,0.0
Image00545.tif,64648.0,32597.0,16248.0,8175.0,4180.0,2048.0,1097.0,534.0,273.0,152.0,58.0,50.0,0.0
Image00546.tif,63754.0,32258.0,16140.0,8163.0,4253.0,2156.0,1150.0,554.0,260.0,152.0,90.0,54.0,0.0
Image00547.tif,63145.0,31778.0,16341.0,8237.0,4133.0,2245.0,1167.0,578.0,303.0,159.0,90.0,42.0,0.0
Image00548.tif,60834.0,31203.0,15943.0,8285.0,4314.0,2277.0,1289.0,697.0,331.0,192.0,121.0,46.0,0.0
Image00549.tif,60403.0,30847.0,15675.0,8029.0,4268.0,2255.0,1152.0,649.0,324.0,198.0,115.0,64.0,0.0
Image00550.tif,62667.0,31779.0,15939.0,8128.0,4266.0,2158.0,1193.0,617.0,326.0,186.0,107.0,50.0,0.0
Image00551.tif,65390.0,32572.0,16268.0,8215.0,4086.0,2098.0,1029.0,535.0,248.0,152.0,75.0,34.0,0.0
Image00552.tif,64135.0,32383.0,16401.0,8224.0,4292.0,2104.0,1061.0,521.0,252.0,149.0,70.0,37.0,0.0
Image00553.tif,60948.0,31165.0,15653.0,8137.0,4026.0,2227.0,1115.0,620.0,292.0,172.0,99.0,41.0,0.0
Image00554.tif,65347.0,32628.0,16418.0,8049.0,4173.0,2075.0,1078.0,500.0,263.0,142.0,59.0,29.0,0.0
Image00555.tif,64667.0,32419.0,16295.0,8288.0,4209.0,2114.0,1059.0,516.0,259.0,145.0,58.0,44.0,0.0
Image00556.tif,59827.0,31319.0,15838.0,8178.0,4356.0,2276.0,1220.0,743.0,371.0,230.0,135.0,71.0,0.0
Image00557.tif,60637.0,31258.0,15847.0,8367.0,4336.0,2328.0,1287.0,635.0,364.0,193.0,117.0,46.0,0.0
Image00558.tif,58740.0,30953.0,15738.0,8160.0,4285.0,2411.0,1372.0,757.0,411.0,226.0,131.0,92.0,0.0
Image00559.tif,62156.0,31552.0,15923.0,8487.0,4162.0,2237.0,1212.0,653.0,327.0,184.0,96.0,56.0,0.0
Image00560.tif,64719.0,32875.0,16161.0,8325.0,4092.0,2114.0,1024.0,550.0,251.0,107.0,77.0,34.0,0.0
Image00561.tif,56713.0,29393.0,14983.0,7946.0,4140.0,2242.0,1287.0,739.0,434.0,255.0,158.0,114.0,0.0
Image00562.tif,62450.0,31672.0,15760.0,7972.0,3989.0,2008.0,1004.0,503.0,262.0,128.0,62.0,28.0,0.0
Image00563.tif,61488.0,31639.0,16385.0,8342.0,4328.0,2195.0,1247.0,589.0,344.0,167.0,73.0,40.0,0.0
Image00564.tif,63709.0,32308.0,16675.0,8295.0,4208.0,2085.0,1051.0,491.0,272.0,157.0,83.0,26.0,0.0
Image00565.tif,59549.0,30827.0,15790.0,8285.0,4317.0,2401.0,1322.0,695.0,427.0,223.0,130.0,61.0,0.0
Image00566.tif,64590.0,32496.0,16348.0,8187.0,4171.0,2129.0,1083.0,517.0,267.0,148.0,49.0,32.0,0.0
Image00567.tif,63694.0,32670.0,16269.0,8204.0,4229.0,2061.0,1113.0,588.0,257.0,143.0,61.0,39.0,0.0
Image00568.tif,64437.0,32436.0,16308.0,8279.0,4194.0,2142.0,1045.0,515.0,283.0,130.0,70.0,33.0,0.0
Image00569.tif,61807.0,31881.0,15921.0,8343.0,4278.0,2257.0,1187.0,649.0,324.0,166.0,91.0,44.0,0.0
Image00570.tif,64223.0,32044.0,16028.0,7972.0,4042.0,2090.0,1036.0,532.0,268.0,131.0,70.0,45.0,0.0
Image00571.tif,64569.0,32417.0,16217.0,8291.0,4150.0,2046.0,1108.0,560.0,277.0,146.0,74.0,29.0,0.0
Image00572.tif,60885.0,31443.0,15919.0,8259.0,4282.0,2198.0,1236.0,673.0,355.0,224.0,104.0,72.0,0.0
Image00573.tif,59022.0,30594.0,16037.0,8499.0,4444.0,2407.0,1304.0,684.0,337.0,221.0,133.0,71.0,0.0
Image00574.tif,61423.0,31682.0,16042.0,8327.0,4468.0,2339.0,1183.0,613.0,288.0,152.0,92.0,45.0,0.0
Image00575.tif,65467.0,32597.0,16297.0,8146.0,4230.0,2076.0,1025.0,487.0,246.0,128.0,71.0,36.0,0.0
Image00576.tif,64879.0,32594.0,16242.0,8207.0,4106.0,2042.0,1069.0,547.0,298.0,139.0,75.0,40.0,0.0
Image00577.tif,64622.0,32031.0,16117.0,8256.0,4243.0,2131.0,1065.0,555.0,300.0,146.0,74.0,45.0,0.0
Image00578.tif,63019.0,32093.0,16291.0,8315.0,4316.0,2132.0,1126.0,576.0,281.0,142.0,89.0,33.0,0.0
Image00579.tif,64208.0,32451.0,16391.0,8354.0,3994.0,2113.0,1059.0,546.0,293.0,147.0,70.0,46.0,0.0
Image00580.tif,62139.0,32073.0,16117.0,8315.0,4203.0,2205.0,1170.0,655.0,328.0,143.0,88.0,40.0,0.0
Image00581.tif,64392.0,32829.0,16376.0,8279.0,4187.0,2069.0,1085.0,487.0,223.0,146.0,58.0,34.0,0.0
Image00582.tif,64544.0,32457.0,16311.0,8212.0,4215.0,2058.0,1069.0,561.0,263.0,149.0,69.0,26.0,0.0
Image00583.tif,42492.0,28514.0,14729.0,8690.0,4791.0,2839.0,1816.0,955.0,671.0,398.0,273.0,127.0,0.0
Image00584.tif,64319.0,32399.0,16360.0,8255.0,4170.0,2069.0,1100.0,524.0,261.0,153.0,73.0,46.0,0.0
Image00585.tif,62896.0,32004.0,16436.0,8243.0,4160.0,2171.0,1101.0,600.0,320.0,143.0,85.0,47.0,0.0
Image00586.tif,58361.0,30863.0,15517.0,8190.0,4428.0,2277.0,1258.0,744.0,424.0,232.0,157.0,124.0,0.0
Image00587.tif,64783.0,32591.0,16412.0,8410.0,4104.0,2059.0,1042.0,505.0,247.0,147.0,67.0,26.0,0.0
Image00588.tif,64546.0,32407.0,16515.0,8285.0,4063.0,2079.0,1060.0,514.0,265.0,141.0,87.0,42.0,0.0
Image00589.tif,64723.0,32785.0,16327.0,8308.0,4183.0,2109.0,1051.0,503.0,240.0,106.0,59.0,33.0,0.0
Image00590.tif,63935.0,32375.0,16233.0,8261.0,4144.0,2169.0,1091.0,563.0,285.0,136.0,62.0,41.0,0.0
Image00591.tif,64565.0,32166.0,15974.0,8110.0,4106.0,2085.0,1066.0,499.0,278.0,124.0,74.0,41.0,0.0
Image00592.tif,65623.0,32776.0,16329.0,8105.0,4196.0,2081.0,1013.0,531.0,248.0,119.0,55.0,22.0,0.0
Image00593.tif,57357.0,30728.0,15365.0,8380.0,4507.0,2540.0,1317.0,794.0,418.0,254.0,125.0,99.0,0.0
Image00594.tif,64596.0,32485.0,16423.0,8295.0,4111.0,2109.0,1129.0,498.0,260.0,112.0,66.0,30.0,0.0
Image00595.tif,62842.0,31965.0,16307.0,8356.0,4176.0,2127.0,1149.0,574.0,333.0,169.0,82.0,44.0,0.0
Image00596.tif,60409.0,31073.0,15725.0,8428.0,4301.0,2331.0,1264.0,645.0,407.0,235.0,124.0,57.0,0.0
Image00597.tif,60157.0,31558.0,15660.0,8309.0,4320.0,2309.0,1303.0,676.0,379.0,213.0,101.0,66.0,0.0
Image00598.tif,60498.0,31364.0,15763.0,8323.0,4225.0,2289.0,1347.0,705.0,374.0,170.0,114.0,64.0,0.0
Image00599.tif,63571.0,32137.0,15918.0,8318.0,4173.0,2210.0,1150.0,576.0,288.0,162.0,88.0,43.0,0.0
Image00600.tif,65363.0,32730.0,16226.0,8241.0,4098.0,2060.0,1069.0,518.0,236.0,146.0,74.0,32.0,0.0
Image00601.tif,64119.0,32455.0,16368.0,8208.0,4256.0,2050.0,1042.0,547.0,278.0,152.0,81.0,46.0,0.0
Image00602.tif,63821.0,32485.0,16247.0,8339.0,4133.0,2131.0,1085.0,516.0,297.0,154.0,70.0,38.0,0.0
Image00603.tif,65003.0,32614.0,16529.0,8127.0,4150.0,2079.0,979.0,541.0,270.0,139.0,75.0,31.0,0.0
Image00604.tif,62633.0,31784.0,16232.0,8199.0,4245.0,2220.0,1106.0,637.0,309.0,180.0,86.0,67.0,0.0
Image00605.tif,64627.0,32987.0,16502.0,8123.0,4227.0,2037.0,1017.0,522.0,225.0,152.0,52.0,26.0,0.0
Image00606.tif,60048.0,30730.0,15805.0,8381.0,4431.0,2359.0,1250.0,711.0,386.0,223.0,107.0,67.0,0.0
Image00607.tif,60357.0,31087.0,15898.0,8300.0,4428.0,2308.0,1180.0,716.0,353.0,205.0,130.0,67.0,0.0
Image00608.tif,57953.0,30257.0,15907.0,8473.0,4501.0,2447.0,1401.0,733.0,397.0,220.0,115.0,65.0,0.0
Image00609.tif,63791.0,32330.0,16470.0,8249.0,4087.0,2137.0,1062.0,559.0,281.0,151.0,69.0,45.0,0.0
Image00610.tif,63910.0,32290.0,16063.0,8276.0,4180.0,2179.0,1099.0,551.0,295.0,142.0,81.0,45.0,0.0
Image00611.tif,64981.0,33135.0,16305.0,8158.0,4111.0,2042.0,1036.0,512.0,256.0,119.0,70.0,33.0,0.0
Image00612.tif,61543.0,31020.0,15544.0,7885.0,4095.0,2126.0,1040.0,587.0,301.0,181.0,125.0,102.0,0.0
Image00613.tif,63515.0,32221.0,16294.0,8191.0,4247.0,2103.0,1108.0,594.0,279.0,156.0,78.0,46.0,0.0
Image00614.tif,63644.0,32234.0,16432.0,8289.0,4267.0,2057.0,1082.0,530.0,272.0,172.0,77.0,39.0,0.0
Image00615.tif,63943.0,32370.0,16315.0,8397.0,4130.0,2126.0,1111.0,527.0,269.0,124.0,70.0,41.0,0.0
Image00616.tif,63885.0,32371.0,16243.0,8256.0,4256.0,2079.0,1101.0,558.0,287.0,128.0,83.0,41.0,0.0
Image00617.tif,65114.0,32629.0,16376.0,8237.0,4090.0,2107.0,1048.0,510.0,265.0,116.0,75.0,33.0,0.0
Image00618.tif,59074.0,30750.0,15624.0,8397.0,4391.0,2375.0,1367.0,689.0,381.0,231.0,145.0,73.0,0.0
Image00619.tif,61488.0,31590.0,16059.0,8162.0,4183.0,2164.0,1150.0,616.0,328.0,173.0,112.0,62.0,0.0
Image00620.tif,57839.0,30339.0,15737.0,8386.0,4561.0,2492.0,1351.0,725.0,429.0,228.0,119.0,94.0,0.0
Image00621.tif,65062.0,32549.0,16322.0,8370.0,4096.0,2117.0,1009.0,538.0,261.0,138.0,46.0,31.0,0.0
Image00622.tif,45025.0,22657.0,11428.0,5709.0,2838.0,1559.0,763.0,357.0,206.0,105.0,63.0,55.0,0.0
Image00623.tif,59414.0,30095.0,15071.0,7728.0,4050.0,1997.0,1058.0,578.0,319.0,171.0,86.0,41.0,0.0
